Codigo,Materia_Ideal,Creditos,Status_Recomendacao,Peso
BCJ0205-22,Fenômenos Térmicos,4,Sem Recomendações (Livre),1
BCK0103-22,Física Quântica,3,Sem Recomendações (Livre),1
BCM0504-15,Natureza da Informação,3,Todas Atendidas ✅,1
BCM0505-15,Processamento  da Informação  BCJ,4,Sem Recomendações (Livre),1
BCN0404-22,Geometria Analítica,3,Sem Recomendações (Livre),1
BCN0406-15,Introdução à  Probabilidade e à  Estatística  ESTO,4,Sem Recomendações (Livre),1
BCSO001-15,Base  Experimental das  Ciências Naturais  BIK,4,Sem Recomendações (Livre),1
BHQ0302-13,- Identidade e Cultura,4,Sem Recomendações (Livre),1
BIN406-15,-  Introdução à  Probabilidade e  à Estatística  ESTO,4,Sem Recomendações (Livre),1
ESHC010-13,Disciplina Desconhecida,4,Sem Recomendações (Livre),1
ESHR013-13,- Regime Internacional dos Direitos Humanos e a Estratégia Brasileira e  ESZP,4,Sem Recomendações (Livre),1
EST016-17,-  Fenômenos de  Transporte  ESBM,4,Sem Recomendações (Livre),1
ESTA014-17,Sistemas  CAD,4,Todas Atendidas ✅,1
ESTA019-17,Projeto  Assistido por  Computador  T-P-E-I,4,Todas Atendidas ✅,1
ESTA023-17,Introdução aos  Processos de  Fabricação  ESTA,4,Todas Atendidas ✅,1
ESTB005-17,-  Ciência dos  Materiais  Biocompatíveis  Opção limitada  da Engenharia  Biomédica,4,Todas Atendidas ✅,1
ESTE0036-17,Economia da  Energia  Créd.,22,Sem Recomendações (Livre),1
ESTG006-17,Engenharia de segurança do trabalho,4,Sem Recomendações (Livre),1
ESTG011-17,Estatística  Aplicada a  Sistemas de  Gestão  ESTG,4,Todas Atendidas ✅,1
ESTG013-17,Pesquisa operacional,6,Sem Recomendações (Livre),1
ESTG022-17,Sistemas CAM,4,Sem Recomendações (Livre),1
ESTI019-17,Codificação de  Sinais  Multimídia          Créd.,18,Sem Recomendações (Livre),1
ESTO0013-17,Engenharia  econômica  ESTO,4,Sem Recomendações (Livre),1
ESTO013-17,Engenharia Econômica,4,Todas Atendidas ✅,1
