Codigo,Materia_Ideal,Status_Recomendacao,Peso
BCJ0205-22,Fenômenos Térmicos,Sem Recomendações (Livre),1
BCK0103-22,Física Quântica  Eixo  Humanidades  - disciplina,Sem Recomendações (Livre),1
BCM0504-15,Natureza da Informação,Todas Atendidas ✅,1
BCM0505-15,Processamento da  Informação  BCJ,Sem Recomendações (Livre),1
BCN0404-22,Geometria Analítica,Sem Recomendações (Livre),1
BCN0406-15,Introdução à  Probabilidade e à  Estatística       T-P-E-I,Sem Recomendações (Livre),1
BCS0002-15,Projeto Dirigido,Sem Recomendações (Livre),1
BCSO001-15,Base  Experimental das  Ciências Naturais  BIK,Sem Recomendações (Livre),1
BHQ0302-13,- Identidade e Cultura,Sem Recomendações (Livre),1
BIN406-15,-  Introdução à  Probabilidade e  à Estatística  ESTO,Sem Recomendações (Livre),1
BIS0002-15,Projeto Dirigido,Sem Recomendações (Livre),1
BSC0002-15,Projeto Dirigido  ESTO,Sem Recomendações (Livre),1
ESHR013-13,- Regime Internacional dos Direitos Humanos e a Estratégia Brasileira e  ESZP,Sem Recomendações (Livre),1
EST016-17,-  Fenômenos de  Transporte  ESBM,Sem Recomendações (Livre),1
ESTA014-17,Sistemas  CAD,Todas Atendidas ✅,1
ESTA019-17,Projeto  Assistido por  Computador  T-P-E-I,Todas Atendidas ✅,1
ESTA023-17,Introdução aos  Processos de  Fabricação  ESTA,Todas Atendidas ✅,1
ESTB005-17,Ciência dos Materiais Biocompatíveis,Todas Atendidas ✅,1
ESTE0036-17,Economia da  Energia  Créd,Sem Recomendações (Livre),1
ESTG006-17,Engenharia de segurança do trabalho,Sem Recomendações (Livre),1
ESTG011-17,Estatística aplicada a sistemas de gestão,Todas Atendidas ✅,1
ESTG013-17,Pesquisa operacional,Sem Recomendações (Livre),1
ESTG022-17,Sistemas CAM,Sem Recomendações (Livre),1
ESTI019-17,Codificação de  Sinais  Multimídia          Créd,Sem Recomendações (Livre),1
ESTO0005-17,Introdução às engenharias,Sem Recomendações (Livre),1
ESTO0006-17,Materiais e suas propriedades,Sem Recomendações (Livre),1
ESTO0013-17,Engenharia  econômica  ESTO,Sem Recomendações (Livre),1
ESTO013-17,Engenharia Econômica,Todas Atendidas ✅,1
ESTO022-17,Transferência  de Calor I  Créd,Sem Recomendações (Livre),1
ESTO023-17,Transferência  de Calor II  Créd,Sem Recomendações (Livre),1
ESTO024-17,Mecânica dos  Fluidos II  ESTO,Sem Recomendações (Livre),1
ESTO902-17,Engenharia  Unificada I  ESTI,Sem Recomendações (Livre),1
ESTO903-17,Engenharia  Unificada II  ESTI,Sem Recomendações (Livre),1
ESTS011-17,Métodos  Computacionais  para Análise  Estrutural  ESMA,Sem Recomendações (Livre),1
ESTU009-17,Hidr,Todas Atendidas ✅,1
ESTU023-17,Biomas Brasileiros,Todas Atendidas ✅,1
ESTU032-17,Representação Gráfica de Projetos Ambientais e  Urbanos,Todas Atendidas ✅,1
ESTX046-13,- Energia,Sem Recomendações (Livre),1
ESZP029-13,- Movimentos Sindicais,Sem Recomendações (Livre),1
ESZU006-13,- Economia,Sem Recomendações (Livre),1
ESZX090-13,- Educação  Ambiental,Sem Recomendações (Livre),1
MCTA022-13,Redes de  Computadores  ESTA,Sem Recomendações (Livre),1
MCTA028-15,Programação Estruturada,Todas Atendidas ✅,1
MCTB0009-17,Cálculo  Numérico  Créd,Sem Recomendações (Livre),1
MCTB009-17,Cálculo Numérico,Todas Atendidas ✅,1
BCJ0203-15,Fenômenos Eletromagnéticos,Faltam Recomendações ⚠️,2
BCK0103-15,Física Quântica,Faltam Recomendações ⚠️,2
BCL0308-15,Bioquímica,Faltam Recomendações ⚠️,2
BCN0404-15,Geometria Analítica,Faltam Recomendações ⚠️,2
BCN0405-15,Introdução às Equações Diferenciais Ordinárias,Faltam Recomendações ⚠️,2
BCN0407-15,Funções de Várias Variáveis,Faltam Recomendações ⚠️,2
BIR0004-15,Bases Epistem,Faltam Recomendações ⚠️,2
ESAE001-23,Aplicações Estruturais de Materiais Compósitos,Faltam Recomendações ⚠️,2
ESAE003-23,Dinâmica de Gases,Faltam Recomendações ⚠️,2
ESAE004-23,Métodos Computacionais para Análise Estrutural,Faltam Recomendações ⚠️,2
ESAE005-23,Técnicas de Análise Estrutural,Faltam Recomendações ⚠️,2
ESAU010-23,Cartografia e Geoprocessamento,Faltam Recomendações ⚠️,2
ESIF001-23,Codificação de Sinais Multimídia,Faltam Recomendações ⚠️,2
ESTA001-17,Dispositivos  Eletrônicos  ESTI,Faltam Recomendações ⚠️,2
ESTA002-17,Circuitos  Elétricos I  ESTA,Faltam Recomendações ⚠️,2
ESTA003-17,Sistemas   de Contr,Faltam Recomendações ⚠️,2
ESTA004-17,Circuitos  Elétricos II  ESTI,Faltam Recomendações ⚠️,2
ESTA005-17,Análise de  Sistemas  Dinâmicos  Lineares  ESTA,Faltam Recomendações ⚠️,2
ESTA006-17,Fotônica  Opção  Limitada   da Engenharia   ou,Faltam Recomendações ⚠️,2
ESTA007-17,Eletrônica  Analógica  Aplicada  ESMA,Faltam Recomendações ⚠️,2
ESTA008-17,Sistemas de  Contr,Faltam Recomendações ⚠️,2
ESTA010-17,Sensores e  Transdutores  ESTA,Faltam Recomendações ⚠️,2
ESTA011-17,Automação de  Sistemas  Industriais  Opção Limitada   da Engenharia   ou,Faltam Recomendações ⚠️,2
ESTA013-17,Fundamentos  de Robótica  ESTA,Faltam Recomendações ⚠️,2
ESTA016-17,Máquinas  Elétricas  ESMA,Faltam Recomendações ⚠️,2
ESTA017-17,Laboratório de  Máquinas  Elétricas  ESTI,Faltam Recomendações ⚠️,2
ESTA018-17,Eletromagnetismo  Aplicado  ESTO,Faltam Recomendações ⚠️,2
ESTA020-17,Modelagem e  Contr,Faltam Recomendações ⚠️,2
ESTA021-17,Introdução ao  Contr,Faltam Recomendações ⚠️,2
ESTA902-17,TG I em  Engenharia IAR  Opção Limitada   da Engenharia   ou,Faltam Recomendações ⚠️,2
ESTA903-17,TG II em  Engenharia IAR  Opção Limitada   da Engenharia   ou,Faltam Recomendações ⚠️,2
ESTA904-17,TG III em  Engenharia IAR  ESTA,Faltam Recomendações ⚠️,2
ESTA905-17,Estágio  Curricular em  Engenharia IAR  T-P-E-I,Faltam Recomendações ⚠️,2
ESTB009-17,Princípios de Imagens Médicas,Faltam Recomendações ⚠️,2
ESTB013-17,Biossegurança,Faltam Recomendações ⚠️,2
ESTB015-17,Princípios de Ética em Serviços de Saúde,Faltam Recomendações ⚠️,2
ESTB019-17,Bioestatística,Faltam Recomendações ⚠️,2
ESTB020-17,Modelagem de Sistemas Dinâmicos I,Faltam Recomendações ⚠️,2
ESTB022-17,Fundamentos de Eletrônica Analógica e  Digital,Faltam Recomendações ⚠️,2
ESTB023-17,Física Médica I,Faltam Recomendações ⚠️,2
ESTB024-17,Modelagem de Sistemas Dinâmicos II,Faltam Recomendações ⚠️,2
ESTB025-17,Instrumentação Biomédica I,Faltam Recomendações ⚠️,2
ESTB028-17,Equipamentos Médico-Hospitalares,Faltam Recomendações ⚠️,2
ESTB029-17,Análise e Contr,Faltam Recomendações ⚠️,2
ESTB030-17,Física Médica II,Faltam Recomendações ⚠️,2
ESTB902-17,Trabalho de Graduação I em Engenharia  Biomédica,Faltam Recomendações ⚠️,2
ESTB903-17,Trabalho de Graduação II em Engenharia  Biomédica,Faltam Recomendações ⚠️,2
ESTB904-17,Trabalho de Graduação III em Engenharia  Biomédica,Faltam Recomendações ⚠️,2
ESTB905-17,Estágio Curricular em Engenharia  Biomédica,Faltam Recomendações ⚠️,2
ESTE014-17,Sistemas Térmicos,Faltam Recomendações ⚠️,2
ESTE015-17,Fundamentos de Conversão de  Energia Elétrica,Faltam Recomendações ⚠️,2
ESTE016-17,Introdução aos Sistemas Elétricos de  Potência,Faltam Recomendações ⚠️,2
