Quadrimestre,Codigo,Disciplina,Creditos_Estimados
Quadrimestre 1 (Noturno),BCJ0205-22,Fenômenos Térmicos,4
Quadrimestre 1 (Noturno),BCK0103-22,Física Quântica  Eixo  Humanidades  - disciplina,4
Quadrimestre 1 (Noturno),BCM0504-15,Natureza da Informação,4
Quadrimestre 1 (Noturno),BCM0505-15,Processamento da  Informação  BCJ,4
Quadrimestre 1 (Noturno),BCN0404-22,Geometria Analítica,4
Quadrimestre 1 (Noturno),---,✅ TOTAL ESTIMADO: 20 CRÉDITOS,20
Quadrimestre 2 (Misto),BCN0406-15,Introdução à  Probabilidade e à  Estatística       T-P-E-I,4
Quadrimestre 2 (Misto),BCS0002-15,Projeto Dirigido,4
Quadrimestre 2 (Misto),BCSO001-15,Base  Experimental das  Ciências Naturais  BIK,4
Quadrimestre 2 (Misto),BHQ0302-13,- Identidade e Cultura,4
Quadrimestre 2 (Misto),BIN406-15,-  Introdução à  Probabilidade e  à Estatística  ESTO,4
Quadrimestre 2 (Misto),BIS0002-15,Projeto Dirigido,4
Quadrimestre 2 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 3 (Misto),BSC0002-15,Projeto Dirigido  ESTO,4
Quadrimestre 3 (Misto),ESHR013-13,- Regime Internacional dos Direitos Humanos e a Estratégia Brasileira e  ESZP,4
Quadrimestre 3 (Misto),EST016-17,-  Fenômenos de  Transporte  ESBM,4
Quadrimestre 3 (Misto),ESTA014-17,Sistemas  CAD,4
Quadrimestre 3 (Misto),ESTA019-17,Projeto  Assistido por  Computador  T-P-E-I,4
Quadrimestre 3 (Misto),ESTA023-17,Introdução aos  Processos de  Fabricação  ESTA,4
Quadrimestre 3 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 4 (Misto),ESTB005-17,Ciência dos Materiais Biocompatíveis,4
Quadrimestre 4 (Misto),ESTE0036-17,Economia da  Energia  Créd,4
Quadrimestre 4 (Misto),ESTG006-17,Engenharia de segurança do trabalho,4
Quadrimestre 4 (Misto),ESTG011-17,Estatística aplicada a sistemas de gestão,4
Quadrimestre 4 (Misto),ESTG013-17,Pesquisa operacional,4
Quadrimestre 4 (Misto),ESTG022-17,Sistemas CAM,4
Quadrimestre 4 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 5 (Misto),ESTI019-17,Codificação de  Sinais  Multimídia          Créd,4
Quadrimestre 5 (Misto),ESTO0005-17,Introdução às engenharias,4
Quadrimestre 5 (Misto),ESTO0006-17,Materiais e suas propriedades,4
Quadrimestre 5 (Misto),ESTO0013-17,Engenharia  econômica  ESTO,4
Quadrimestre 5 (Misto),ESTO013-17,Engenharia Econômica,4
Quadrimestre 5 (Misto),ESTO022-17,Transferência  de Calor I  Créd,4
Quadrimestre 5 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 6 (Misto),ESTO023-17,Transferência  de Calor II  Créd,4
Quadrimestre 6 (Misto),ESTO024-17,Mecânica dos  Fluidos II  ESTO,4
Quadrimestre 6 (Misto),ESTO902-17,Engenharia  Unificada I  ESTI,4
Quadrimestre 6 (Misto),ESTO903-17,Engenharia  Unificada II  ESTI,4
Quadrimestre 6 (Misto),ESTS011-17,Métodos  Computacionais  para Análise  Estrutural  ESMA,4
Quadrimestre 6 (Misto),ESTU009-17,Hidr,4
Quadrimestre 6 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 7 (Misto),ESTU023-17,Biomas Brasileiros,4
Quadrimestre 7 (Misto),ESTU032-17,Representação Gráfica de Projetos Ambientais e  Urbanos,4
Quadrimestre 7 (Misto),ESTX046-13,- Energia,4
Quadrimestre 7 (Misto),ESZP029-13,- Movimentos Sindicais,4
Quadrimestre 7 (Misto),ESZU006-13,- Economia,4
Quadrimestre 7 (Misto),ESZX090-13,- Educação  Ambiental,4
Quadrimestre 7 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 8 (Misto),MCTA022-13,Redes de  Computadores  ESTA,4
Quadrimestre 8 (Misto),MCTA028-15,Programação Estruturada,4
Quadrimestre 8 (Misto),MCTB0009-17,Cálculo  Numérico  Créd,4
Quadrimestre 8 (Misto),MCTB009-17,Cálculo Numérico,4
Quadrimestre 8 (Misto),ESTE028-17,Engenharia Nuclear,4
Quadrimestre 8 (Misto),ESTE037-17,Análise Econômica de Projetos  Energéticos,4
Quadrimestre 8 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 9 (Misto),ESTG001-17,Custos,4
Quadrimestre 9 (Misto),ESTO008-17,Mecânica dos Sólidos I,4
Quadrimestre 9 (Misto),ESTO014-17,Termodinâmica Aplicada I,4
Quadrimestre 9 (Misto),ESTO016-17,Fenômenos de Transporte,4
Quadrimestre 9 (Misto),ESTU034-17,Sistemas de Abastecimento de Águas,4
Quadrimestre 9 (Misto),ESTU035-17,Sistemas de Esgotamento Sanitário,4
Quadrimestre 9 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 10 (Misto),ESAE001-23,Aplicações Estruturais de Materiais Compósitos,4
Quadrimestre 10 (Misto),ESAE005-23,Técnicas de Análise Estrutural,4
Quadrimestre 10 (Misto),ESTE014-17,Sistemas Térmicos,4
Quadrimestre 10 (Misto),ESTE021-17,Termodinâmica Aplicada II,4
Quadrimestre 10 (Misto),ESTE034-17,Engenharia de Biocombustíveis,4
Quadrimestre 10 (Misto),ESTG003-17,Economia de empresas,4
Quadrimestre 10 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 11 (Misto),ESTE025-17,Fundamentos de Máquinas Térmicas,4
Quadrimestre 11 (Misto),ESTG005-17,Engenharia econômica aplicada a sistemas de gestão,4
Quadrimestre 11 (Misto),ESTS013-17,Projeto de Elementos Estruturais de Aeronaves I,4
Quadrimestre 11 (Misto),ESTS015-17,Combustão I,4
Quadrimestre 11 (Misto),ESTU020-17,Transferência de Massa,4
Quadrimestre 11 (Misto),ESTU028-17,Hidráulica de Condutos Forçados,4
Quadrimestre 11 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 12 (Misto),ESTU029-17,Hidráulica de Condutos,4
Quadrimestre 12 (Misto),ESTU036-17,Sistemas de Drenagem Urbana,4
Quadrimestre 12 (Misto),MCTA022-17,Redes de Computadores,4
Quadrimestre 12 (Misto),MCTB001-17,Álgebra Linear,4
Quadrimestre 12 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 12 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 12 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 13 (Misto),BCJ0203-15,Fenômenos Eletromagnéticos,4
Quadrimestre 13 (Misto),BCK0103-15,Física Quântica,4
Quadrimestre 13 (Misto),BCL0308-15,Bioquímica,4
Quadrimestre 13 (Misto),BCN0404-15,Geometria Analítica,4
Quadrimestre 13 (Misto),BCN0405-15,Introdução às Equações Diferenciais Ordinárias,4
Quadrimestre 13 (Misto),BCN0407-15,Funções de Várias Variáveis,4
Quadrimestre 13 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 14 (Misto),ESTA002-17,Circuitos  Elétricos I  ESTA,4
Quadrimestre 14 (Misto),ESTA018-17,Eletromagnetismo  Aplicado  ESTO,4
Quadrimestre 14 (Misto),ESTA020-17,Modelagem e  Contr,4
Quadrimestre 14 (Misto),ESTB023-17,Física Médica I,4
Quadrimestre 14 (Misto),ESTB030-17,Física Médica II,4
Quadrimestre 14 (Misto),ESTE022-17,Transferência de Calor I,4
Quadrimestre 14 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 15 (Misto),ESTB009-17,Princípios de Imagens Médicas,4
Quadrimestre 15 (Misto),ESTE023-17,Transferência de Calor II,4
Quadrimestre 15 (Misto),ESTE032-17,Engenharia S,4
Quadrimestre 15 (Misto),ESTI003-17,Transformadas em Sinais e  Sistemas Lineares,4
Quadrimestre 15 (Misto),ESTI018-17,Ondas Eletromagnéticas Aplicadas,4
Quadrimestre 15 (Misto),ESTO001-17,Circuitos Elétricos e Fotônica,4
Quadrimestre 15 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 16 (Misto),ESTO004-17,Instrumentação e Contr,4
